Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217403,2021/10/27,2021/10/28,,,,,,,708.8600,0.0000,0.0000,1.0000,0,0,708.86
T0217403,2021/10/27,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/27,St. Thomas,Ottawa,,,,,,,
T0217290,2021/10/27,2021/10/28,,,,,,,715.6000,541.4400,152.0500,1.0000,0,0,1409.09
T0217290,2021/10/27,2021/10/28,"Hayward, Catherine",Employee,To travel to/from constituency and Ottawa,2021/10/27,St. Thomas,Ottawa,,,,,,,
T0217288,2021/10/27,2021/10/28,,,,,,,695.1300,0.0000,152.0500,1.0000,0,0,847.18
T0217288,2021/10/27,2021/10/28,"Ferguson, Jillian",Employee,To travel to/from constituency and Ottawa,2021/10/27,St. Thomas,Ottawa,,,,,,,
T0217285,2021/10/27,2021/10/28,,,,,,,686.8500,0.0000,152.0500,1.0000,0,0,838.90
T0217285,2021/10/27,2021/10/28,"Weselowski, Charli",Employee,To travel to/from constituency and Ottawa,2021/10/27,St. Thomas,Ottawa,,,,,,,
T0217289,2021/10/27,2021/10/28,,,,,,,686.8500,0.0000,152.0500,1.0000,0,0,838.90
T0217289,2021/10/27,2021/10/28,"Wood, Jena",Employee,To travel to/from constituency and Ottawa,2021/10/27,St. Thomas,Ottawa,,,,,,,
T0217289,2021/10/27,2021/10/28,"Wood, Jena",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,St. Thomas,,,,,,,
T0217285,2021/10/27,2021/10/28,"Weselowski, Charli",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,St. Thomas,,,,,,,
T0217403,2021/10/27,2021/10/28,,Designated Traveller,To unite the family with the Member,2021/10/28,Ottawa,St. Thomas,,,,,,,
T0217288,2021/10/27,2021/10/28,"Ferguson, Jillian",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,St. Thomas,,,,,,,
T0217290,2021/10/27,2021/10/28,"Hayward, Catherine",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,St. Thomas,,,,,,,
T0217404,2021/10/28,2021/10/28,,,,,,,683.9200,0.0000,0.0000,1.0000,0,0,683.92
T0217404,2021/10/28,2021/10/28,,Dependant,To unite the family with the Member,2021/10/28,St. Thomas,Ottawa,,,,,,,
T0217404,2021/10/28,2021/10/28,,Dependant,To unite the family with the Member,2021/10/28,Ottawa,St. Thomas,,,,,,,
200524134,2021/11/01,2021/11/30,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200524134,2021/11/01,2021/11/30,"Vecchio, Karen",Member,Secondary Residence,2021/11/01,OTTAWA,OTTAWA,,,,,,,
T0218715,2021/11/07,2021/11/11,,,,,,,67.7800,0.0000,0.0000,0.0000,0.0000,0,67.78
T0218715,2021/11/07,2021/11/11,"Hayward, Catherine",Employee,To attend a constituency or community event,2021/11/07,St. Thomas,Port Burwell,,,,,,,
T0218715,2021/11/07,2021/11/11,"Hayward, Catherine",Employee,To attend a constituency or community event,2021/11/07,Port Burwell,St. Thomas,,,,,,,
T0218715,2021/11/07,2021/11/11,"Hayward, Catherine",Employee,To attend a constituency or community event,2021/11/11,St. Thomas,Springfield,,,,,,,
T0218715,2021/11/07,2021/11/11,"Hayward, Catherine",Employee,To attend a constituency or community event,2021/11/11,Springfield,Aylmer,,,,,,,
T0218715,2021/11/07,2021/11/11,"Hayward, Catherine",Employee,To attend a constituency or community event,2021/11/11,Aylmer,St. Thomas,,,,,,,
T0220218,2021/11/07,2021/12/06,,,,,,,0.0000,80.9500,0.0000,0,0,0,80.95
T0220218,2021/11/07,2021/12/06,"Vecchio, Karen",Member,Secondary Residence,2021/11/07,Ottawa,Ottawa,,,,,,,
T0218714,2021/11/11,2021/11/11,,,,,,,47.4800,0.0000,0.0000,0.0000,0,0,47.48
T0218714,2021/11/11,2021/11/11,"Weselowski, Charli",Employee,To attend a constituency or community event,2021/11/11,St. Thomas,West Lorne,,,,,,,
T0218713,2021/11/11,2021/11/11,,,,,,,15.8200,0.0000,0.0000,0.0000,0,0,15.82
T0218713,2021/11/11,2021/11/11,"Wood, Jena",Employee,To attend a constituency or community event,2021/11/11,St. Thomas,Port Stanley,,,,,,,
T0218713,2021/11/11,2021/11/11,"Wood, Jena",Employee,To attend a constituency or community event,2021/11/11,Port Stanley,St. Thomas,,,,,,,
T0218714,2021/11/11,2021/11/11,"Weselowski, Charli",Employee,To attend a constituency or community event,2021/11/11,West Lorne,St. Thomas,,,,,,,
T0218820,2021/11/16,2021/11/18,,,,,,,643.4400,0.0000,303.3500,1.0000,0,0,946.79
T0218820,2021/11/16,2021/11/18,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/11/16,St. Thomas,Ottawa,,,,,,,
T0218820,2021/11/16,2021/11/18,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,St. Thomas,,,,,,,
T0219503,2021/11/21,2021/11/26,,,,,,,649.3300,0.0000,486.2900,1.0000,0,0,1135.62
T0219503,2021/11/21,2021/11/26,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/11/21,St. Thomas,Ottawa,,,,,,,
T0219503,2021/11/21,2021/11/26,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,St. Thomas,,,,,,,
T0219504,2021/11/25,2021/11/26,,,,,,,939.8500,0.0000,0.0000,1.0000,0,0,939.85
T0219504,2021/11/25,2021/11/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/25,St. Thomas,Ottawa,,,,,,,
T0219504,2021/11/25,2021/11/26,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,St. Thomas,,,,,,,
T0219886,2021/11/30,2021/12/03,,,,,,,664.0900,0.0000,322.4100,1.0000,0,0,986.50
T0219886,2021/11/30,2021/12/03,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/11/30,St. Thomas,Ottawa,,,,,,,
T0219886,2021/11/30,2021/12/03,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,St. Thomas,,,,,,,
T0219934,2021/12/01,2021/12/03,,,,,,,703.0600,0.0000,0.0000,1.0000,0,0,703.06
T0219934,2021/12/01,2021/12/03,,Dependant,To travel to/from constituency and Ottawa,2021/12/01,St. Thomas,Ottawa,,,,,,,
T0219934,2021/12/01,2021/12/03,,Dependant,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,St. Thomas,,,,,,,
200530379,2021/12/01,2021/12/31,,,,,,,0.0000,1740.0000,0.0000,0,0,0,1740.00
200530379,2021/12/01,2021/12/31,"Vecchio, Karen",Member,Secondary Residence,2021/12/01,OTTAWA,OTTAWA,,,,,,,
T0220470,2021/12/06,2021/12/10,,,,,,,676.9900,0.0000,376.2100,1.0000,0,0,1053.20
T0220470,2021/12/06,2021/12/10,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/12/06,St. Thomas,Ottawa,,,,,,,
T0220470,2021/12/06,2021/12/10,"Vecchio, Karen",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,St. Thomas,,,,,,,
200538574,2022/01/01,2022/01/31,,,,,,,0.0000,1760.0000,0.0000,0,0,0,1760.00
200538574,2022/01/01,2022/01/31,"Vecchio, Karen",Member,Secondary Residence,2022/01/01,OTTAWA,OTTAWA,,,,,,,
