Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0228251,2022/05/02,2022/05/02,,,,,,,12.1800,0.0000,0.0000,0.0000,0,0,12.18
T0228251,2022/05/02,2022/05/02,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/05/02,Barrie,Ottawa,,,,,,,
T0232406,2022/05/12,2022/05/15,,,,,,,626.4200,0.0000,0.0000,1.0000,0,0,626.42
T0232406,2022/05/12,2022/05/15,,Designated Traveller,To unite the family with the Member,2022/05/12,Toronto,Ottawa,,,,,,,
T0232406,2022/05/12,2022/05/15,,Designated Traveller,To unite the family with the Member,2022/05/15,Ottawa,Toronto,,,,,,,
T0234094,2022/05/12,2022/06/11,,,,,,,0.0000,115.4500,0.0000,0,0,0,115.45
T0234094,2022/05/12,2022/06/11,"Shipley, Doug",Member,Secondary Residence,2022/05/12,Ottawa,Ottawa,,,,,,,
T0229839,2022/05/18,2022/05/20,,,,,,,11.9300,0.0000,0.0000,0.0000,0,0,11.93
T0229839,2022/05/18,2022/05/20,"Shipley, Doug",Member,To attend meetings with stakeholders about business of the House,2022/05/20,Barrie,Toronto,,,,,,,
T0234093,2022/05/20,2022/06/20,,,,,,,0.0000,44.3500,0.0000,0,0,0,44.35
T0234093,2022/05/20,2022/06/20,"Shipley, Doug",Member,Secondary Residence,2022/05/20,Ottawa,Ottawa,,,,,,,
T0230933,2022/06/12,2022/07/11,,,,,,,0.0000,115.4500,0.0000,0,0,0,115.45
T0230933,2022/06/12,2022/07/11,"Shipley, Doug",Member,Secondary Residence,2022/06/12,Ottawa,Ottawa,,,,,,,
T0230912,2022/06/13,2022/06/16,,,,,,,528.3200,0.0000,382.5000,1.0000,0,0,910.82
T0230912,2022/06/13,2022/06/16,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/06/13,Barrie,Ottawa,,,,,,,
T0230912,2022/06/13,2022/06/16,"Shipley, Doug",Member,To travel to/from constituency and Ottawa,2022/06/16,Ottawa,Barrie,,,,,,,
T0234092,2022/06/20,2022/07/20,,,,,,,0.0000,39.4300,0.0000,0,0,0,39.43
T0234092,2022/06/20,2022/07/20,"Shipley, Doug",Member,Secondary Residence,2022/06/20,Ottawa,Ottawa,,,,,,,
T0231765,2022/06/26,2022/06/27,,,,,,,407.8400,213.1600,87.9000,1.0000,0,0,708.90
T0231765,2022/06/26,2022/06/27,"Dickins, Errin",Employee,To travel to/from constituency and Ottawa,2022/06/26,Oro-Medonte,Ottawa,,,,,,,
T0231765,2022/06/26,2022/06/27,"Dickins, Errin",Employee,To travel to/from constituency and Ottawa,2022/06/27,Ottawa,Oro-Medonte,,,,,,,
200582500,2022/07/01,2022/07/31,,,,,,,0.0000,1701.0000,0.0000,0,0,0,1701.00
200582500,2022/07/01,2022/07/31,"Shipley, Doug",Member,Secondary Residence,2022/07/01,OTTAWA,OTTAWA,,,,,,,
T0232338,2022/07/07,2022/07/13,,,,,,,2531.2800,0.0000,567.9800,0,1.0000,0,3099.26
T0232338,2022/07/07,2022/07/13,"Shipley, Doug",Member,To attend meetings with stakeholders about business of the House,2022/07/07,Toronto,Calgary,,,,,,,
T0232400,2022/07/07,2022/07/13,,,,,,,2256.7400,0.0000,0.0000,0,1.0000,0,2256.74
T0232400,2022/07/07,2022/07/13,,Designated Traveller,To unite the family with the Member,2022/07/07,Toronto,Calgary,,,,,,,
T0232400,2022/07/07,2022/07/13,,Designated Traveller,To unite the family with the Member,2022/07/13,Calgary,Toronto,,,,,,,
T0232338,2022/07/07,2022/07/13,"Shipley, Doug",Member,To attend meetings with stakeholders about business of the House,2022/07/13,Calgary,Toronto,,,,,,,
T0234095,2022/07/12,2022/08/11,,,,,,,0.0000,118.4500,0.0000,0,0,0,118.45
T0234095,2022/07/12,2022/08/11,"Shipley, Doug",Member,Secondary Residence,2022/07/12,Ottawa,Ottawa,,,,,,,
T0235013,2022/07/20,2022/08/19,,,,,,,0.0000,40.9600,0.0000,0,0,0,40.96
T0235013,2022/07/20,2022/08/19,"Shipley, Doug",Member,Secondary Residence,2022/07/20,Ottawa,Ottawa,,,,,,,
T0232984,2022/07/25,2022/07/28,,,,,,,907.4200,0.0000,0.0000,0,1.0000,0,907.42
T0232984,2022/07/25,2022/07/28,,Designated Traveller,To unite the family with the Member,2022/07/25,Toronto,Quebec City,,,,,,,
T0232985,2022/07/25,2022/07/28,,,,,,,1447.5400,1022.8900,289.3900,0,1.0000,0,2759.82
T0232985,2022/07/25,2022/07/28,"Shipley, Doug",Member,To attend a national caucus meeting,2022/07/25,Barrie,Québec,,,,,,,
T0232985,2022/07/25,2022/07/28,"Shipley, Doug",Member,To attend a national caucus meeting,2022/07/28,Québec,Barrie,,,,,,,
T0232984,2022/07/25,2022/07/28,,Designated Traveller,To unite the family with the Member,2022/07/28,Quebec City,Toronto,,,,,,,
