Supplier,Description,Date,Total
Centre 50+ Blainville,Advertising,2021/11/22,400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/12/01,0.30
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/12/01,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/01,126.92
Centre d'Entraide Thérèse-De Blainville,Advertising,2021/12/03,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/03,129.91
Chevaliers de Colomb Bois-des-Filion Lorraine,Advertising,2021/12/06,300.00
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
CCITB,Advertising,2021/12/17,500.00
SPORTS LAVAL,Advertising,2021/12/17,333.33
Coopérative Aide chez soi Basses Laurentides,Advertising,2021/12/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,178.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/12/31,3.65
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/31,73.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/01/01,126.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/01/01,67.42
"Schneider, Ludovic",Communications Officer,2022/01/01,800.00
"Maison des Mots, la",Advertising,2022/01/06,250.00
"Maison des Mots, la",Advertising,2022/01/06,500.00
Canada Post – Postes Canada,Courier Services,2022/01/12,9.60
Canada Post – Postes Canada,Courier Services,2022/01/12,11.50
Table Forêt Laurentides,Advertising,2022/01/12,200.00
Bureau en Gros,Office Furniture and Fixtures,2022/01/14,242.99
Vidéotron s.e.n.c,Constituency Office Cable,2022/01/14,61.79
Servitout Inc.,Janitorial Services and Maintenance,2022/01/15,650.00
Bureau en Gros,Office Furniture and Fixtures,2022/01/17,129.99
Structube,Office Furniture and Fixtures,2022/01/17,349.00
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/01/18,16.99
Prima Assurances Inc,Constituency Office Insurance,2022/01/18,952.52
PROMALAC MARKETING INC.,Advertising,2022/01/20,120.00
Bestar,Office Furniture and Fixtures,2022/01/21,224.99
Carrefour Jeunesse-Emploi Thérèse-De-Blainville,Advertising,2022/01/21,500.00
Rassemblement pour un pays souverain,Advertising,2022/01/25,500.00
E.M.P.C.,Advertising,2022/01/26,611.58
Écoute Agricole des Laurentides,Advertising,2022/01/26,200.00
GROUPE JCL,Advertising,2022/01/26,400.00
9397-6405 Québec Inc.,Office Rental and Related Fees,2022/02/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/02/01,305.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/02/01,126.92
"Schneider, Ludovic",Communications Officer,2022/02/01,800.00
"Stéphanie Parent, Chargée de projets",Advertising,2022/02/01,250.00
GROUPE JCL,Advertising,2022/02/02,173.33
CCITB,Advertising,2022/02/03,600.00
Académie Ste-Thérèse,Advertising,2022/02/04,200.00
Centre regain de vie,Advertising,2022/02/04,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/02/04,70.09
Best Buy,Computer Equipment,2022/02/05,203.99
Canada Post – Postes Canada,Courier Services,2022/02/08,8.42
SNQ LAURENTIDES,Advertising,2022/02/09,250.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/02/11,61.79
Canada Post – Postes Canada,Postage and Parcel Post,2022/02/14,226.86
Unigraph Média,"Office Supplies, Stationery and Accessories",2022/02/14,505.00
Unigraph Média,Signage,2022/02/14,750.00
Servitout Inc.,Janitorial Services and Maintenance,2022/02/15,650.00
Bureau en Gros,Computer Equipment,2022/02/16,671.97
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/02/18,16.99
"FONDATION DRAPEAU ET DESCHAMBAULT, LA",Advertising,2022/02/22,250.00
GROUPE JCL,Advertising,2022/02/23,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/02/28,1221.70
9397-6405 Québec Inc.,Office Rental and Related Fees,2022/03/01,2550.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/03/01,33.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/03/01,126.92
"Schneider, Ludovic",Communications Officer,2022/03/01,800.00
GROUPE JCL,Advertising,2022/03/02,428.30
SNQ LAURENTIDES,Gifts given as a matter of protocol,2022/03/03,359.90
