Supplier,Description,Date,Total
Shaw,Employees’ Primary Residence Internet (COVID-19),2022/02/01,82.63
Transcona Business Improvement Zone,Advertising,2022/02/02,254.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/02/07,280.00
Good Neighbours Active Living Centre Inc.,Advertising,2022/02/10,125.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/02/10,2100.00
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2022/02/11,3607.59
Canstar Community News,Advertising,2022/02/19,565.03
Shaw,Constituency Office Internet,2022/02/24,214.00
Navsaver Publications,Advertising,2022/02/25,65.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/02/28,11.69
GoDaddy,Web Site Hosting/Domain Name,2022/02/28,69.96
Zoom Video Communications Inc.,Image/Video Communications Services,2022/02/28,21.40
7178680 Manitoba Ltd.,Office Rental and Related Fees,2022/03/01,3201.17
BENCHMARK ADVERTISING LTD.,Advertising,2022/03/01,825.00
BOND PRINTING LTD.,Advertising,2022/03/01,209.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/03/01,231.50
Shaw,Employees’ Primary Residence Internet (COVID-19),2022/03/01,83.92
Ethnorama News Winnipeg,Advertising,2022/03/05,150.00
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2022/03/07,280.00
Winnipeg Free Press,Advertising,2022/03/08,556.61
Nation Builder,Web Site Hosting/Domain Name,2022/03/13,735.95
Canada Post – Postes Canada,Courier Services,2022/03/16,0.53
Canada Post – Postes Canada,Courier Services,2022/03/16,15.02
Canada Post – Postes Canada,Postage and Parcel Post,2022/03/17,244.58
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2022/03/17,322.93
Good Neighbours Active Living Centre Inc.,Advertising,2022/03/18,125.00
Canstar Community News,Advertising,2022/03/22,565.03
Navsaver Publications Inc.,Advertising,2022/03/22,65.00
Shaw Business,Constituency Office Internet,2022/03/24,214.00
Elmwood Supply Company,Promotional Items,2022/03/25,550.00
Happy Scribe Ltd.,Captioning and Interpretation Services,2022/03/28,16.67
Canada Post – Postes Canada,Courier Services,2022/03/31,8.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,5.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/03/31,18.97
