Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,182.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,7.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NEWS REVIEW MEDIA INC.,Advertising,2022/10/03,495.00
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/03,62.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Rogers,Constituency Office Internet,2022/10/08,90.95
Star Metroland Media,Advertising,2022/10/09,1000.00
Bloomberg LP,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/13,50.91
UTHAYAN PUBLISHERS,Advertising,2022/10/20,250.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
Star Metroland Media,Advertising,2022/10/23,1000.00
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Studio G,Gifts given as a matter of protocol,2022/10/26,119.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Hamdard Media Group,Advertising,2022/10/28,40.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/30,14.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,916.52
South Asian Weekender,Advertising,2022/10/31,18.75
Star Metroland Media,Advertising,2022/10/31,500.00
TD Bank,Banking Fees and Cheque Orders,2022/10/31,3.95
NEWS REVIEW MEDIA INC.,Advertising,2022/11/01,495.00
Sagitta Development & Management Inc.,Office Rental,2022/11/01,2220.00
Sagitta Development & Management Inc.,Office Rental Related Fees,2022/11/01,1480.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Marking Equipment & Engraving Ltd,"Office Supplies, Stationery and Accessories",2022/11/03,68.73
Trade Wholesale Print,External Printing Costs,2022/11/03,165.00
No Frills,"Office Supplies, Stationery and Accessories",2022/11/04,1.99
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Staples,"Office Supplies, Stationery and Accessories",2022/11/07,34.14
Rogers,Constituency Office Cable,2022/11/08,87.68
"Bloomberg  ","Printed Matter, Books, Newspapers and Subscriptions",2022/11/14,48.70
Walmart,Gifts given as a matter of protocol,2022/11/15,254.24
Walmart,"Office Supplies, Stationery and Accessories",2022/11/15,27.21
Best Buy,"Office Supplies, Stationery and Accessories",2022/11/18,39.99
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/20,25.08
Tom Koehler,Repair of Office Equipment,2022/11/29,40.00
TD Bank,Banking Fees and Cheque Orders,2022/11/30,142.71
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/30,14.99
NEWS REVIEW MEDIA INC.,Advertising,2022/12/01,495.00
Sagitta Development & Management Inc.,Office Rental,2022/12/01,2220.00
Sagitta Development & Management Inc.,Office Rental Related Fees,2022/12/01,1480.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/12/02,39.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Staples Canada,"Office Supplies, Stationery and Accessories",2022/12/06,18.39
Rogers,Constituency Office Internet,2022/12/08,89.99
Sagitta Development & Management Inc.,Office Rental Related Fees,2023/01/01,148.00
Sagitta Development & Management Inc.,Office Rental Related Fees,2023/01/01,1480.00
Sagitta Development & Management Inc.,Office Rental,2023/01/01,2220.00
