Supplier,Description,Date,Total
VMedia,Internet (COVID19),2020/04/01,49.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
VMedia,Internet (COVID19),2020/05/01,49.95
VMedia,Internet (COVID19),2020/06/01,53.95
VMedia,Internet (COVID19),2020/07/01,53.95
VMedia,Internet (COVID19),2020/08/01,53.95
VMedia,Internet (COVID19),2020/09/01,53.95
CENTRE ALIMENTAIRE AYLMER,Advertising,2020/09/25,500.00
VMedia,Internet (COVID19),2020/10/01,53.95
Bulletin d'Aylmer,Advertising,2020/10/21,155.00
VMedia,Internet (COVID19),2020/11/01,53.95
"Streamyard, Inc.",Licence Renewal,2020/11/19,322.93
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,1072.17
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,15.90
"Enfants de l'Espoir de Hull, Les",Advertising,2020/12/01,250.00
V-Media,Internet (COVID19),2020/12/01,53.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,129.84
Denis,Cleaning Products,2020/12/07,34.99
Cn2i,Advertising,2020/12/12,125.00
CN2i,Advertising,2020/12/19,125.00
ASS. DES RÉSIDENTS DU PLATEAU (ARP),Advertising,2020/12/20,150.00
"Videotron ",Cable and Internet Fees,2020/12/25,172.95
CN2i,Advertising,2020/12/26,125.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2020/12/28,258.30
La Capitale,Constituency Office Insurance,2020/12/29,626.75
Bulletin d'Aylmer,Advertising,2020/12/30,775.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,33.37
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,129.84
V-Media,Internet (COVID19),2021/01/01,53.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
"Portail de l'Outaouais, Le",Advertising,2021/01/04,300.00
RBC,Banking Fees and Cheque Orders,2021/01/04,21.50
Bulletin d'Aylmer,Advertising,2021/01/07,218.00
Vidéotron,Cable and Internet Fees,2021/01/08,172.95
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/20,201.00
LABRADOR LAURENTIENNE INC.,Spring Water,2021/01/21,100.00
Videotron,Cable and Internet Fees,2021/01/22,172.95
La Capitale,Constituency Office Insurance,2021/01/29,886.17
CBIO,Advertising,2021/01/30,250.00
Coopérative Nationale de l'information Indépendante,Advertising,2021/01/30,323.75
6250424 Canada Inc,Office Rental and Related Fees,2021/02/01,2853.00
ASSOCIATION ATHLÉTIQUE ET SOCIALE HULL-VOLANT,Advertising,2021/02/01,250.00
Gestion Pierre Heafey enrg.,Office Rental and Related Fees,2021/02/01,2450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
RBC,Banking Fees and Cheque Orders,2021/02/01,20.00
V-Media,Internet (COVID19),2021/02/01,53.95
