Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/10/06,5.49
Entreprises JM Arseneault,"Office Supplies, Stationery and Accessories",2020/10/13,81.98
Stéphan Sénéchal Services,Postage and Parcel Post,2020/10/16,33.30
Computech,Repair of Computer Equipment and Peripherals,2020/10/23,90.00
Société du Jardin Botanique du NB,Advertising,2020/10/31,500.00
Crystal Steeves,Janitorial Services and Maintenance,2020/11/01,50.00
NBPA GUIDE / APNB,Advertising,2020/11/02,230.43
BRUNSWICK NEWS INC.,Advertising,2020/11/07,465.00
Nettoyage Bellevance Cleaning,Janitorial Services and Maintenance,2020/11/09,20.00
Scott Ulian,Janitorial Services and Maintenance,2020/11/10,15.00
Crystal Steeves,Janitorial Services and Maintenance,2020/11/15,50.00
BRUNSWICK NEWS INC.,Advertising,2020/11/21,75.00
BRUNSWICK NEWS INC.,Advertising,2020/11/21,75.00
Nettoyage Bellavance,Janitorial Services and Maintenance,2020/11/23,20.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,857.73
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,12.72
BURO PLUS J.M ARSENAULT,"Office Supplies, Stationery and Accessories",2020/11/27,47.00
Dollarama,Cleaning Products,2020/11/28,11.00
Shoppers Drug Mart,Cleaning Products,2020/11/28,10.98
Crystal Steeves,Janitorial Services and Maintenance,2020/11/29,50.00
Société de Developpement du Centre des Affaires Inc.,Advertising,2020/11/30,500.00
Stephan Sénéchal services In,Freight,2020/11/30,16.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,153.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,38.20
BRUNSWICK NEWS INC.,Advertising,2020/12/05,75.00
Scott Ulian,Janitorial Services and Maintenance,2020/12/08,15.00
"RESEAU DES ECHOS, LE",Advertising,2020/12/09,359.00
Royal Mountain,Spring Water,2020/12/10,7.00
BRUNSWICK NEWS INC.,Advertising,2020/12/12,295.00
Crystal Steeves,Janitorial Services and Maintenance,2020/12/13,50.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2020/12/15,285.00
BRUNSWICK NEWS INC.,Advertising,2020/12/19,75.00
BRUNSWICK NEWS INC.,Advertising,2020/12/19,325.00
ACADIE NOUVELLE LTÉE,Advertising,2020/12/22,129.33
walmart,"Office Supplies, Stationery and Accessories",2020/12/22,70.94
Librairie Matulu,Advertising,2020/12/23,86.96
Poste Canada,Postage and Parcel Post,2020/12/24,20.95
BRUNSWICK NEWS INC.,Advertising,2020/12/26,250.00
BRUNSWICK NEWS INC.,Advertising,2020/12/26,250.00
RADIO EDMUNDSTON INC.,Advertising,2020/12/27,180.00
RADIO EDMUNDSTON INC.,Advertising,2020/12/27,250.00
Mann's Floral Shop,Gifts given as a matter of protocol,2020/12/30,70.99
Coop Desmontagnes CFAI-FM,Advertising,2020/12/31,300.00
Coop Desmontagnes CFAI-FM,Advertising,2020/12/31,300.00
La Boite a fleur,Gifts given as a matter of protocol,2020/12/31,60.00
Maritime Broadcasting System Limited,Advertising,2020/12/31,200.00
Maritime Broadcasting System Limited,Advertising,2020/12/31,274.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,1.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,352.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,22.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,154.91
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/01/01,25.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2021/01/01,390.00
ROSEBERRY SQUARE INC.,Office Rental and Related Fees,2021/01/01,512.56
BRUNSWICK NEWS INC.,Advertising,2021/01/02,75.00
BURO PLUS J.M ARSENAULT,Moving Supplies,2021/01/04,186.03
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
Home Hardware Dalhousie,"Office Supplies, Stationery and Accessories",2021/01/06,21.87
Home Hardware Dalhousie,Cleaning Products,2021/01/06,121.46
Arco Lumber Limited,"Office Supplies, Stationery and Accessories",2021/01/07,9.95
Canadian Tire Atholville,Appliances,2021/01/07,174.96
Home Hardware Dalhousie,Appliances,2021/01/07,149.99
Home Hardware Dalhousie,"Office Supplies, Stationery and Accessories",2021/01/07,123.78
Joan's Paint Centre Co.,"Office Supplies, Stationery and Accessories",2021/01/07,25.53
Crystal Steeves,Janitorial Services and Maintenance,2021/01/09,50.00
Armoires de cuisine Tremblay,"Office Furniture and Fixtures ",2021/01/11,3400.00
Armoires de cuisines Tremblay,"Office Furniture and Fixtures ",2021/01/11,1200.00
"Nettoyage Bellavance ",Janitorial Services and Maintenance,2021/01/13,20.00
PLC Info,Repair of Computer Equipment and Peripherals,2021/01/13,180.00
ACADIE NOUVELLE LTÉE,Advertising,2021/01/14,290.40
Me Mathieu Pelletier C.P. Inc.,Legal Services for Office Leases,2021/01/15,625.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2021/01/15,2170.00
BRUNSWICK NEWS INC.,Advertising,2021/01/16,75.00
BRUNSWICK NEWS INC.,Advertising,2021/01/16,75.00
Home Hardware,Moving Supplies,2021/01/19,18.94
Poste Canada,Postage and Parcel Post,2021/01/19,170.55
Home Hardware,Office Renovations,2021/01/20,99.99
Home Hardware,Office Renovations,2021/01/20,99.99
Versatilix,Repair of Computer Equipment and Peripherals,2021/01/22,182.50
ACADIE NOUVELLE LTÉE,Advertising,2021/01/23,290.40
Crystal Steeves,Janitorial Services and Maintenance,2021/01/23,50.00
Canada Post – Postes Canada,Courier Services,2021/01/25,13.54
Canada Post – Postes Canada,Courier Services,2021/01/25,13.54
Canada Post – Postes Canada,Courier Services,2021/01/25,15.46
Canada Post – Postes Canada,Courier Services,2021/01/25,18.97
George Lisa Distributor,Spring Water,2021/01/26,19.00
JS Design,Office Relocation,2021/01/26,750.00
Walmart,"Office Supplies, Stationery and Accessories",2021/01/27,30.90
Dollar Store,"Office Supplies, Stationery and Accessories",2021/01/28,23.50
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2021/01/29,150.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2021/01/29,102.00
BRUNSWICK NEWS INC.,Advertising,2021/01/31,75.00
BRUNSWICK NEWS INC.,Advertising,2021/01/31,75.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2021/01/31,150.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2021/01/31,231.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2021/01/31,150.00
