Supplier,Description,Date,Total
Packaging Depot,"Postage, Parcel Post and Courier Services",2021/11/18,90.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/11/19,35.60
Carleton University,Professional Development and Training for Members' Employees,2021/11/22,1784.91
Shaw Cablesystems G.P.,Constituency Office Internet,2021/11/23,164.87
Paladin Technologies Inc.,Repair of Office Equipment,2021/11/26,190.00
The Co-operators,Constituency Office Insurance,2021/11/26,1638.00
Grand & Toy,Cleaning Products,2021/11/30,53.49
Grand & Toy,Digital Communication Equipment,2021/11/30,28.94
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,40.86
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/11/30,23.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,72.75
Recycling Alternative,Shredding,2021/11/30,50.25
First Capital Asset Management LP,Office Rental and Related Fees,2021/12/01,4356.29
Progressive Nation,Professional Communication Services,2021/12/01,325.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/07,122.00
Selen Calderon,Janitorial Services and Maintenance,2021/12/10,135.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
City of New Westminster,Public Utilities,2021/12/13,252.68
Canada Post – Postes Canada,Courier Services,2021/12/17,27.44
Canada Post – Postes Canada,Courier Services,2021/12/17,7.29
Canada Post – Postes Canada,Courier Services,2021/12/17,33.22
First Capital Asset Management LP,Office Rental and Related Fees,2022/01/01,4369.74
