Supplier,Description,Date,Total
Star Metroland Media,Advertising,2023/02/19,200.00
Township of Woolwich,Public Meeting Room Rentals,2023/02/19,272.00
Township of Wilmot,Public Meeting Room Rentals,2023/02/21,58.67
"Wilmot-Tavistock Gazette, The",Advertising,2023/02/21,450.00
KITCHENER WILMOT HYDRO INC.,Public Utilities,2023/02/22,183.05
Adobe,Image/Video Communications Services,2023/02/26,38.99
Canada Post – Postes Canada,Postage and Parcel Post,2023/02/27,179.21
Zoom,Image/Video Communications Services,2023/02/27,20.00
Canva,Computer Software and Licenses,2023/02/28,16.99
"Wilmot-Tavistock Gazette, The",Advertising,2023/02/28,225.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2023/03/01,255.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,242.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/03/01,16.79
Schlegel Urban Developments Corp.,Office Rental Related Fees,2023/03/01,61.36
Schlegel Urban Developments Corp.,Office Rental,2023/03/01,1673.33
Schlegel Urban Developments Corp.,Office Rental Related Fees,2023/03/01,1197.76
Meta,Advertising,2023/03/02,56.52
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2023/03/02,146.87
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/03/02,150.00
Woolwich Township,Public Meeting Room Rentals,2023/03/02,157.98
BELL CANADA,Constituency Office Internet,2023/03/04,86.26
"OBSERVER - WOOLWICH AND WELLESLEY, THE",Advertising,2023/03/09,467.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2023/03/16,800.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2023/03/17,176.21
Meta,Advertising,2023/03/17,50.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/03/17,413.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2023/03/17,1078.00
Star Metroland Media,Advertising,2023/03/19,200.00
Staples,Office Furniture and Fixtures,2023/03/20,349.99
KITCHENER WILMOT HYDRO INC.,Public Utilities,2023/03/21,177.88
Apple Canada Inc.,Repair of Telecommunication Equipment,2023/03/22,305.00
Canada Post – Postes Canada,Courier Services,2023/03/22,12.12
Canada Post – Postes Canada,Courier Services,2023/03/23,10.58
"Co-operators, The",Constituency Office Insurance,2023/03/24,817.56
Canada Post – Postes Canada,Postage and Parcel Post,2023/03/27,209.14
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,58.88
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2023/03/27,502.44
Zoom,Image/Video Communications Services,2023/03/27,20.00
Canva,Computer Software and Licenses,2023/03/28,16.99
Adobe,Image/Video Communications Services,2023/03/29,38.99
Star Metroland Media,Advertising,2023/03/29,325.00
The Source,Photographic Equipment,2023/03/30,49.99
Amazon,Office Decor,2023/03/31,84.99
Amazon,Office Decor,2023/03/31,46.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/03/31,13010.61
Grand & Toy,Cleaning Products,2023/03/31,111.97
Grand & Toy,Interconnecting Panel Systems and Supported Components,2023/03/31,334.99
Grand & Toy,Office furniture and fixtures,2023/03/31,323.11
"Metroland Media Group Ltd. ","Printed Matter, Books, Newspapers and Subscriptions",2023/03/31,19.96
Star Metroland Media,Advertising,2023/03/31,325.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,15.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2023/03/31,0.89
"Wilmot-Tavistock Gazette, The",Advertising,2023/04/04,225.00
