Supplier,Description,Date,Total
North Shore Community Support Services Inc./Club 90,Advertising,2022/04/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,93.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/10/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,93.79
Sylvain Pitre,Janitorial Services and Maintenance,2022/11/05,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,191.79
Rogers Wireless – Rogers sans-fil,Long Distance,2022/12/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/12/01,0.45
PictureHouse Media Group,Advertising,2022/12/03,750.00
Sylvain Pitre,Janitorial Services and Maintenance,2022/12/03,300.00
Purolator,"Postage, Parcel Post and Courier Services",2022/12/09,15.00
Henry's Canada's greatest camera store,Photographic Equipment,2022/12/12,1733.96
North Shore Sentinel,Advertising,2022/12/14,50.00
Publication Voyageur,Advertising,2022/12/14,76.63
The Manitoulin Expositor,Advertising,2022/12/14,99.50
"Around and About Paperworks ",Advertising,2022/12/15,76.00
The Chapleau Express,Advertising,2022/12/15,33.60
Eastlink,Constituency Office Internet,2022/12/17,219.95
Cintas,Janitorial Services and Maintenance,2022/12/19,38.61
Northern Ontario Wires,Public Utilities,2022/12/20,185.37
"Les Medias de l'epinette noire inc ",Advertising,2022/12/22,43.76
North Star Linen & Uniform Services inc,Janitorial Services and Maintenance,2022/12/22,72.63
The Chapleau Express,Advertising,2022/12/22,77.00
Purolator,"Postage, Parcel Post and Courier Services",2022/12/23,7.87
Eastlink,Constituency Office Internet,2022/12/24,119.95
JJAM AGENCY CJWA FM STEREO,Advertising,2022/12/24,120.00
Radio Communautaire Kapnord Inc.,Advertising,2022/12/25,150.00
Vista Radio Ltd,Advertising,2022/12/25,180.00
Vista Radio Ltd,Advertising,2022/12/25,170.00
Vista Radio Ltd,Advertising,2022/12/25,190.00
"Médias de L`Épinette Noire Inc,Les",Advertising,2022/12/28,138.75
Purolator,"Postage, Parcel Post and Courier Services",2022/12/30,15.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,22.40
Grand & Toy,"Freight, Express and Cartage",2022/12/31,28.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/12/31,916.52
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/12/31,160.00
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2022/12/31,210.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,631.45
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,626.29
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,636.91
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,618.69
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,9.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,136.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,93.79
Publication Voyageur,Advertising,2023/01/03,61.50
Purolator,"Postage, Parcel Post and Courier Services",2023/01/06,22.32
Reliance Home Comfort,Constituency Office Insurance,2023/01/06,304.74
Sylvain Pitre,Janitorial Services and Maintenance,2023/01/07,240.00
Enbridge,Public Utilities,2023/01/10,252.64
Cintas,Janitorial Services and Maintenance,2023/01/16,38.61
Eastlink,Constituency Office Internet,2023/01/17,219.95
"Northern Ontario Wires ",Public Utilities,2023/01/17,96.57
North Star Linen & uniform services,Janitorial Services and Maintenance,2023/01/19,72.63
The Chapleau Express,Advertising,2023/01/19,33.60
North Shore Sentinel,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/22,57.14
Eastlink,Constituency Office Internet,2023/01/24,119.95
North Shore Sentinel,Advertising,2023/01/25,73.50
Purolator,"Postage, Parcel Post and Courier Services",2023/01/27,38.20
RNL Cleaning Services Inc.,Janitorial Services and Maintenance,2023/01/31,210.00
1133266 ONTARIO INC.,Office Rental,2023/02/01,600.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/02/01,49.59
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,83.79
TCB Holdings Limited,Office Rental,2023/02/01,1875.00
Sylvain Pitre,Janitorial Services and Maintenance,2023/02/04,240.00
"Quinn, David",Janitorial Services and Maintenance,2023/02/06,108.00
Centre régional de Loisirs culturels inc.,Advertising,2023/02/07,250.00
Enbridge,Public Utilities,2023/02/07,235.95
Purolator,"Postage, Parcel Post and Courier Services",2023/02/10,22.57
