Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2022/03/22,82.59
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,322.54
Messagerie Dynamique,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,31.08
PROMOTIONS SPORTIVES (GB),Advertising,2022/10/05,300.00
UNIVERSITÉ LAVAL,Advertising,2022/10/06,250.00
Messagerie Dynamique,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/17,32.12
SVPQ,Advertising,2022/10/27,-250.00
"Teyssier, Grégoire",Advertising,2022/10/27,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,344.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,303.29
SNQC,Gifts given as a matter of protocol,2022/11/04,786.00
UNIVERSITÉ LAVAL,Advertising,2022/11/07,500.00
OTAN LAVAL,Advertising,2022/11/10,250.00
Messagerie Dynamique,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/17,32.12
Fondation Lionel-Groulx,Advertising,2022/11/30,300.00
Alarme et Sécurité Dynamique,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,131.70
F.E.M.S.,Advertising,2022/12/01,250.00
"JOUJOUTHÈQUE BASSE-VILLE, LA",Advertising,2022/12/01,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,333.54
Alarme et Sécurité Dynamique,Repair of Telecommunication Equipment,2022/12/03,151.07
Association Artistique d'Hier et d'Aujourd'hui,Advertising,2022/12/15,150.00
Intègr'action Jeunesse,Promotional Items,2022/12/15,250.00
Société d'art et d'histoire de Beauport,Advertising,2022/12/15,150.00
Isarta Inc.,Professional Development and Training for Members' Employees,2022/12/16,778.00
Club de l’Âge D’Or Notre-Dame de L’Espérance,Advertising,2022/12/20,250.00
Messagerie Dynamique,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/20,32.12
Refuge Le Relais félin,Advertising,2022/12/21,250.00
Journal Ici l'info,Advertising,2022/12/22,162.49
Métro Média,Advertising,2022/12/24,596.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,78.18
Vidéotron,Constituency Office Cable,2022/12/30,86.63
Vidéotron,Constituency Office Internet,2022/12/30,117.95
Les Entretiens Ménagers Chouinard inc.,Janitorial Services and Maintenance,2022/12/31,300.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,206.23
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,208.77
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,210.49
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,212.31
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2022/12/31,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,151.11
House of Commons / Chambre des communes,Householders – Paper Recovery,2023/01/01,20.45
Hypertec Infrastructure Inc.,Office Rental,2023/01/01,49.09
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,299.79
Fondation Le Petit Blanchon,Advertising,2023/01/04,250.00
24HChronosports,Advertising,2023/01/05,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2023/01/11,511.24
CNQ-Club de natation de Québec,Advertising,2023/01/11,250.00
Postes Canada,"Postage, Parcel Post and Courier Services",2023/01/12,22.43
UPA de Portneuf,Advertising,2023/01/14,250.00
La Grosse Affaire,Advertising,2023/01/16,250.00
Sport-Média Marketing,Advertising,2023/01/17,1718.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2023/01/18,148.92
Journal ici l'info,Advertising,2023/01/18,172.50
Messagerie Dynamique,"Printed Matter, Books, Newspapers and Subscriptions",2023/01/19,28.54
Fondation de l'autisme de Québec,Advertising,2023/01/23,250.00
Relais la Chaumine inc.,Advertising,2023/01/23,200.00
Fondation pour les aînés et l'Innovation sociale,Advertising,2023/01/26,500.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2023/01/30,135.75
Les Petits Frères,Advertising,2023/01/30,250.00
Grand & Toy,Cleaning Products,2023/01/31,58.86
Grand & Toy,Bulk Paper Purchases,2023/01/31,215.48
Les Entretiens Ménagers Chouinard,Janitorial Services and Maintenance,2023/01/31,400.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2023/02/01,35.29
Hypertec Infrastructure Inc.,Office Rental,2023/02/01,2503.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,304.25
Vidéotron,Constituency Office Cable,2023/02/03,90.63
Vidéotron,Constituency Office Internet,2023/02/03,120.95
Table citoyenne Littoral Est,Advertising,2023/02/05,250.00
"LAJEUNESSE, Magalie",Professional Communication Services,2023/02/06,1498.75
SLQNE (Sports Loisirs Québec Nord EST),Advertising,2023/02/09,500.00
Évolution Adulte 2,Advertising,2023/02/11,250.00
AMARO,Spring Water,2023/02/13,16.00
Journal ici l'info,Advertising,2023/02/15,172.50
Les Sentinelles de la Route,Advertising,2023/02/15,250.00
"Pivot, Le",Advertising,2023/02/15,250.00
