Supplier,Description,Date,Total
Adobe Inc.,Computer Software and Licenses,2021/11/05,44.99
Adobe Inc.,Computer Software and Licenses,2021/12/05,44.99
Adobe INC,Computer Software and Licenses,2022/01/05,44.99
Adobe Inc.,Computer Software and Licenses,2022/02/05,44.99
Adobe Inc.,Computer Software and Licenses,2022/03/05,44.99
Adobe Inc.,Computer Software and Licenses,2022/04/05,44.99
Adobe Inc.,Computer Software and Licenses,2022/05/05,44.99
Adobe Inc.,Computer Software and Licenses,2022/06/05,44.99
Molave Publishing Company Inc.,Advertising,2022/06/24,240.00
Adobe Inc.,Computer Software and Licenses,2022/07/05,44.99
Adobe Inc,Computer Software and Licenses,2022/08/05,44.99
Adobe Inc,Computer Software and Licenses,2022/09/05,44.99
Adobe Inc,Computer Software and Licenses,2022/10/05,44.99
Regehr's Printing Ltd.,External Printing Costs,2022/10/27,853.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,64.00
BellMTS,Constituency Office Internet,2022/11/01,74.85
Adobe Inc.,Computer Software and Licenses,2022/11/05,46.99
TIME,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/15,39.60
Walmart,"Office Supplies, Stationery and Accessories",2022/11/20,54.25
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/22,35.13
Costco,Office Plants and Flowers,2022/11/25,25.19
Staples Canada,"Office Supplies, Stationery and Accessories",2022/11/25,36.77
Lorali Friesen,"Office Supplies, Stationery and Accessories",2022/11/26,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,25.00
BellMTS,Constituency Office Internet,2022/12/01,74.85
DSI Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,28.84
World of Water,Spring Water,2022/12/02,36.81
Adobe Inc.,Computer Software and Licenses,2022/12/05,46.99
Dollarama,Office Decor,2022/12/06,30.23
JEWISH POST & NEWS,Advertising,2022/12/07,101.66
"Staples Canada ","Office Supplies, Stationery and Accessories",2022/12/08,58.82
Walmart,"Office Supplies, Stationery and Accessories",2022/12/08,40.59
Avant Insurance Brokers Ltd.,Constituency Office Insurance,2022/12/12,1664.00
MANITOBA HYDRO,Public Utilities,2022/12/16,136.44
Molave Publishing Company Inc.,Advertising,2022/12/17,240.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/26,399.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,68.51
Canstar Community News,Advertising,2022/12/31,1820.16
Golden West Broadcasting Ltd.,Advertising,2022/12/31,375.00
MANITOBA HYDRO,Public Utilities,2022/12/31,303.99
MANITOBA HYDRO,Public Utilities,2022/12/31,87.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,73.72
WINNIPEG JEWISH REVIEW,Advertising,2022/12/31,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,64.24
BellMTS,Constituency Office Internet,2023/01/01,74.85
DSI Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2023/01/01,28.84
Adobe Inc.,Computer Software and Licenses,2023/01/05,46.99
Parliamentary Boutique,Gifts given as a matter of protocol,2023/01/09,79.93
Flags Unlimited,Pins and Flags,2023/01/10,1481.68
Lorilee Friesen,Office Decor,2023/01/10,90.00
Sobeys,Spring Water,2023/01/10,21.16
Dominion Stamps & Engraving,"Office Supplies, Stationery and Accessories",2023/01/12,44.95
World of Water,Spring Water,2023/01/16,28.56
Eventbrite,Other Training and Conferences,2023/01/18,116.26
Ido Media,Advertising,2023/01/24,95.24
Canada Post,"Postage, Parcel Post and Courier Services",2023/01/31,71.97
Grand & Toy,Bulk Paper Purchases,2023/01/31,55.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2023/01/31,661.50
MANITOBA HYDRO,Public Utilities,2023/01/31,278.11
World of Water,Spring Water,2023/01/31,107.00
4019947 Manitoba Ltd.,Office Rental,2023/02/01,1725.00
4019947 Manitoba Ltd.,Office Rental Related Fees,2023/02/01,906.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,64.24
