Supplier,Description,Date,Total
Centre régional des jeunes agriculteurs,Advertising,2022/06/29,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/09/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,57.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,161.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/11/01,32.46
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/11/01,16.79
Théâtre CRI,Advertising,2022/11/17,500.00
"Fondation des Ainés de Jonquière, La",Advertising,2022/11/22,660.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,32.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/12/01,161.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,8.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/12/01,82.00
Municipalité de Saint-Nazaire,Advertising,2022/12/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/12/01,25.50
Fondation Santé Jonquière,Advertising,2022/12/07,500.00
Université du Québec à Chicoutimi,Professional Development and Training for Members' Employees,2022/12/07,608.55
Bureau en gros,Office Furniture and Fixtures,2022/12/08,1800.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/12/10,100.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/12/21,50.72
Trium Médias,Advertising,2022/12/21,268.00
Opération Nez rouge Saguenay,Advertising,2022/12/22,500.00
Vidéotron,Constituency Office Internet,2022/12/23,126.85
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/12/24,100.00
Arsenal Media Inc.,Advertising,2022/12/25,150.00
Bell Média Inc.,Advertising,2022/12/25,875.00
"CKAJ FM 92,5",Advertising,2022/12/25,450.00
Cogeco Media Inc.,Advertising,2022/12/25,238.46
Cogeco Media Inc.,Advertising,2022/12/25,139.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/30,105.92
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/12/31,275.00
Desjardins,Banking Fees and Cheque Orders,2022/12/31,3.75
Desjardins,Banking Fees and Cheque Orders,2022/12/31,7.50
Desjardins,Banking Fees and Cheque Orders,2022/12/31,2.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/12/31,82.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/12/31,14.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/01/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/01/01,161.84
Entretien ménager FL,Janitorial Services and Maintenance,2023/01/01,292.38
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2023/01/01,494.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/01/01,46.75
Beaulieu totale sécurité,Protection and Alarm Monitoring (Member's Office Budget),2023/01/08,26.90
Saguenay en Neige Inc.,Advertising,2023/01/10,660.00
"Bureau en Gros ","Office Supplies, Stationery and Accessories",2023/01/11,113.37
Corporation Centre-Ville Arvida,Advertising,2023/01/13,160.00
Curling Saguenay Inc,Advertising,2023/01/17,250.00
TRCA-02,Advertising,2023/01/18,250.00
Produits sanitaires belley,Cleaning Products,2023/01/20,46.00
Vidéotron,Constituency Office Internet,2023/01/20,89.95
Vidéotron,Constituency Office Cable,2023/01/20,40.90
Club Optimiste de Laterrière,Advertising,2023/01/23,500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2023/01/24,127.45
Caouette Informatique Inc.,Repair of Office Equipment,2023/01/27,737.39
CKYK-FM,Advertising,2023/01/29,322.14
Cogeco Media Inc.,Advertising,2023/01/29,258.96
Beaulieu Totale Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2023/02/01,26.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2023/02/01,76.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2023/02/01,161.84
Entretien Ménager FL,Janitorial Services and Maintenance,2023/02/01,292.38
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2023/02/01,2600.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2023/02/01,16.79
Club de Curling Kénogami Inc.,Advertising,2023/02/02,250.00
Democratik,Computer Software and Licenses,2023/02/05,125.00
Jean Coutu,Cleaning Products,2023/02/06,3.49
CHEVALIERS DE COLOMB CONSEIL 2756,Advertising,2023/02/07,340.00
Festimahg Falardeau,Advertising,2023/02/08,250.00
Société d'Horticulture de Jonquière,Advertising,2023/02/09,100.00
Societe Historique du Saguenay,Advertising,2023/02/13,350.00
CANVA,Computer Software and Licenses,2023/02/14,149.99
La Maison D'un Nouvel Élan,Advertising,2023/02/14,500.00
Festival Country Labrecque,Advertising,2023/02/15,500.00
Vidéotron,Constituency Office Cable,2023/02/17,40.90
Vidéotron,Constituency Office Internet,2023/02/17,89.95
COMMISSION DES LOISIRS DE LAROUCHE,Advertising,2023/02/18,660.00
CPV Les Élans de Jonquière,Advertising,2023/02/18,330.00
Les Sages de St-Philippe,Advertising,2023/02/18,330.00
Tandem Rosaire,Advertising,2023/02/19,660.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES","Repair of Heating, Air Conditioning Equipment",2023/02/22,822.75
Maison Pour Tous,Advertising,2023/02/22,500.00
